,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
1534,-0.6840056971181133,-0.5694323991770096,0.774501084091626,0.8494620284203452,-1.537424835729033,-0.5830735863943408,-1.1856208829263843,1.3088497869175597,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,-0.0681048791131198,-1.087800928050295,-1.5883243845194344,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1722,2.481615242462286,0.48368354749132475,0.9534986547394516,-0.2407500403848588,0.2220518237963493,-0.23243581776464534,-0.10696350437157291,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1347,-0.32273739669844975,0.5892303651161994,0.7165255330303963,0.8520363972969699,0.41181558288142717,1.0071566287832292,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
762,-0.29227018468672145,-0.7713447512257472,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.2948292774915873,-0.8970179799631393,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1524,0.1634706850571684,2.0074188465270826,1.3408396834078735,-0.02422648531791447,0.41181558288142717,1.3743713164958398,0.3671338759125834,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1920,0.22849257923047764,-0.974113444918973,0.6079778674568251,1.0961430172737991,0.41181558288142717,-1.603270255159842,-1.1323946002528316,0.45096546593231523,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1191,-0.17079518866263865,0.14121192830262785,-0.16373073798900495,0.5598805745566448,-0.09988529879230769,1.4620209372338404,0.6969203945435947,-0.7765017611398597,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
897,0.34965175197693504,1.1112735752234215,-0.022196794261487247,0.8539003994857841,0.47776922171648745,0.1630776531123195,-0.19319008230272816,-0.8149012034046303,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,-0.5316419793458238,-0.871005575015734,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
418,-0.9951790795785277,-0.003824162877492689,0.1402927135817512,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1899,0.24091985437534952,-0.44221688601632975,0.9853596799899599,1.0961430172737991,0.41181558288142717,1.5456634188472265,-1.1856208829263843,-1.0510660841881296,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
228,2.4040929887946345,-0.22061951591205362,-0.2438444193296234,1.0961430172737991,0.41181558288142717,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630,-1.0315259506819745,0.9344661250560858,-1.396255818063747,0.6878507654767282,1.6849535420170152,-1.657016336049386,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
96,-0.22261724585735446,-0.4374148689466145,-1.0121186851523725,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
447,-0.8406667128342931,1.0801526022953118,0.025051573708338815,-0.79816815022059,1.6849535420170152,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1967,0.23439016175673832,-0.8261289369375819,0.6102247623746504,1.0961430172737991,0.41181558288142717,-1.5461717964405548,-1.149696376868197,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1486,-1.0859351629454557,0.24756088873373178,0.4226475656906758,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,0.4657308109800812,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
251,-0.6861543460900584,-0.3290171924293341,-0.3206718459118983,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-1.304203813066997,-1.6297893106366972,-1.5883243845194344,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1115,-0.9951790795785277,0.6435376010513588,-0.010269835662862051,0.873603129938893,0.41181558288142717,0.7213811509267625,-0.009349442626878092,0.1611585408073168,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
975,-0.9870835586353304,0.2696956942785615,-0.3986243333290438,0.9586330753142139,0.41181558288142717,0.3236218488083874,-0.009349442626878092,0.2443724180916723,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1792,-0.0677334313834669,-0.985711996306321,0.5274402139626123,0.8796099906510177,-1.262190232895347,-1.6376206695920488,-0.5938328399545012,0.936747292860486,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1609,-0.2753720942101051,0.9174910489134802,1.0512555241124097,-1.2527308465948785,0.41181558288142717,-0.014333193539642932,0.09541046811763629,-0.9486895143339807,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
205,-0.22261724585735446,-1.087800928050295,-0.3206718459118983,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1541,1.1477421189315904,0.5381642197089096,1.219829341590118,-0.5344876129500408,0.41181558288142717,0.05916212490646882,-0.7527224098387182,-0.4735357077266385,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
544,-0.6232877449204651,0.6029643507309402,-1.254141942506673,-0.79816815022059,1.5474470036026167,-0.24284652235310533,2.1904275372061166,2.2238124028528343,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
860,-0.6861543460900584,1.2696317408475173,-0.0517758528739361,1.003662746076723,0.41181558288142717,1.6167901383091394,1.677327348504509,-0.1433791693736948,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
921,-0.5316419793458238,-0.871005575015734,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1257,-0.9951790795785277,1.3070289392459786,0.8602427201528161,-0.79816815022059,-1.8093645575244763,0.7935342087183872,-0.009349442626878092,1.3048539935854182,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1725,0.9576940710093161,-0.215318869530359,0.6014322091257285,0.9799971166612154,-0.6851519111587738,-1.2449832377028078,0.20450964420541537,0.21336716834803546,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1691,0.9706510145473878,0.8560404060958348,1.321578010393438,0.1861007779201544,0.41181558288142717,0.35497509341331884,-0.7730824921988624,0.8090711633296421,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1313,-0.39683241155934695,-0.003845842412796769,0.35404305540292885,-0.79816815022059,0.37448081222977603,-0.02011309887012319,-1.1856208829263843,-0.7890058952986789,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
168,-0.3771296126015891,0.32136886667434866,-0.2822581326207608,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
520,-0.8406667128342931,-1.5624635137518146,-1.6905138122690568,1.0961430172737991,-0.75361490491129,0.2050429414038845,-0.9548928873687555,-0.9647780133516981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
461,-0.5316419793458238,0.10457351363978777,0.5244298464931257,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
437,-0.9951790795785277,-1.087800928050295,-1.1657735383169223,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
348,-0.9951790795785277,1.2969479553298728,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,-0.9376134886871955,-1.1980522048360223,-1.7726036870899378,-0.79816815022059,-2.0382709431631776,-1.657016336049386,-1.0357344946462197,1.6962656487487604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1664,0.3873645124024008,-0.5695841559241334,0.5087656945558321,0.9733101982399601,-1.0575664075512385,-1.657016336049386,0.09638677341308474,0.11070424427650905,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
962,-0.7446303238462476,-1.4506729899595432,-0.9500421244738944,0.9233003834181087,0.024846573340124634,-0.6375088035467372,-0.5504907661937853,-1.0658116806691798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1881,0.005325887083143994,-0.06099309747270636,1.0152269566932322,1.0961430172737991,0.41181558288142717,1.1651668982681433,-0.7894585431907121,-0.8150608376522489,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
59,-0.6861543460900584,0.6465618962261901,-1.2041872516080598,-0.79816815022059,1.6849535420170152,1.6167901383091394,1.1669219976726282,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1930,0.23815609167139512,-0.7862602715145255,0.7329636060493668,1.0961430172737991,0.41181558288142717,-0.8700751047754554,-1.0702957021050998,0.0243026191814623,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
330,-1.1496914463227623,1.0801526022953118,-1.396255818063747,1.0961430172737991,1.6849535420170152,-1.657016336049386,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
949,-0.22261724585735446,0.013346029082844843,-0.4323186530463721,1.0961430172737991,0.6728203227458549,1.0331817533511425,-0.011656110921305413,2.056178340000573,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1570,0.34604636041132475,1.213037313937846,1.2265425221248776,-0.3442267879092392,0.41181558288142717,1.099960857815108,-0.03369120381243606,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1035,-0.9995712481155993,0.21707946209707454,-0.0517758528739361,-0.79816815022059,0.41181558288142717,1.2934984751597607,-0.009349442626878092,-0.38039817566764766,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1074,-0.231216013579038,1.0773559422411652,0.13958897435425743,-2.0457993713557445,-0.9291678980964962,-0.02011309887012319,-1.1856208829263843,0.5377851023561775,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1357,-0.9951790795785277,0.9110739064636579,0.8476089876433466,-0.79816815022059,-0.2560165724109003,1.0533598595558513,-0.009349442626878092,-0.7880431526712889,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1057,0.0006293291835857436,0.20045125851932216,-0.0010740920792367756,-0.79816815022059,0.001474306686313386,1.1158617358610672,-1.1856208829263843,0.06465716955108654,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1420,0.8097274661698347,-0.21999080938825216,0.14007571451536935,-0.5996973805798677,-0.3821463500224627,0.33786290697184723,0.6044760457790163,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1490,2.9798185827853594,-1.1710937026861734,-0.3590459930783459,-0.79816815022059,0.41181558288142717,1.3007401350810421,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
645,-0.5123127912908533,0.7276325184934642,-1.1555570655437246,-0.09473842990555813,1.6833824897754415,0.41115524941654874,1.1669219976726282,0.32137372543004944,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
122,-0.5316419793458238,0.5381642197089096,-1.396255818063747,1.0961430172737991,1.6849535420170152,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
202,0.24091985437534952,-1.5213916341194167,0.6012572730754007,1.0961430172737991,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
661,-0.648397858664804,-1.5302152049879243,-1.7053784595916222,0.37599221228329505,-2.1344603353897487,-1.3314641095294626,-1.1856208829263843,0.16866464187317293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1556,-0.6818644647397714,-0.963859024720437,0.6464132076685455,1.0640192884954298,-1.994471177955036,-0.9524211590249952,-1.1856208829263843,1.7151238842483534,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
296,-0.5316419793458238,-1.8465846636712582,-1.2810146781903347,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
794,-1.0799932353699395,-1.087800928050295,-0.8200501186966852,1.0961430172737991,-0.2887629538578266,-0.02011309887012319,-0.6214905103302635,1.7640690611393037,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
783,-0.22261724585735446,0.13227995975760465,-0.4174450553286105,1.0961430172737991,1.244525469571609,-1.2806677282733154,-0.2522624340345694,1.5615902980310965,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
454,-0.6861543460900584,-0.22061951591205362,-0.7048089788232729,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
77,-0.0681048791131198,-0.003824162877492689,-0.2438444193296234,-0.79816815022059,0.41181558288142717,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1415,0.00498905012364114,-0.5051525770022625,0.18657174991038877,-1.7588983677940493,0.41181558288142717,-1.6482310763754449,-0.10022935037585827,0.1390566032246713,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
566,-0.7897483984726645,0.7260715919516162,-1.177278560688758,-0.79816815022059,1.6849535420170152,0.23752728614570714,1.1669219976726282,1.6957834545781187,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1053,-0.9951790795785277,0.5520174427678168,0.02365439012851356,1.0961430172737991,0.41181558288142717,-0.02011309887012319,0.310204690744968,-0.8120722212226074,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1858,0.24091985437534952,-0.9725091593065169,0.7327678497664348,1.0961430172737991,0.41181558288142717,0.2754559710543872,-1.1856208829263843,-0.2120005015690467,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
597,-0.9951790795785277,0.11324532776117165,-1.3607085360583944,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,1.5551654309929248,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
101,-0.3771296126015891,-0.003824162877492689,-0.7662709200890926,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1423,2.3374987767773363,0.9206562610677843,0.5410101654924129,0.8532317076436585,-1.1252502408727638,1.111514120863119,1.8088215565441508,0.4199503419053205,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,-0.07186184731050609,1.51416605930285,1.330176267080533,0.335022050352726,0.22001352992377327,-0.010018316606438623,0.6023234690432682,-0.5810024706517569,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
72,-0.0681048791131198,-0.545812545463895,-1.0121186851523725,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1643,0.6261805260783242,1.2706289994714761,1.3240420196187848,1.0378607455834994,0.41181558288142717,1.3024785263189258,-0.030364708179269125,0.8940722859017677,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
986,0.640171157349914,-1.3202055465033453,-0.7999695805560227,-0.79816815022059,-0.5001675119722913,-0.06820204217197541,1.006076288383193,1.5354152185633396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1122,-0.47226921181305087,0.870717451496273,0.1275165430233986,-1.2135034509384048,-1.5347448803250525,-0.02011309887012319,-0.6356410557570665,-0.13175055500593816,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
496,-0.9951790795785277,0.21297119015706822,-1.2810146781903347,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
521,-0.8406667128342931,-1.4758754497498123,-1.6998754262666733,1.0961430172737991,-0.9957861149462249,0.7272658180644216,0.69238586814124,0.5738196537567438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1028,1.534139847141436,-0.5219433770947894,-0.35396808431839066,0.32918946626801066,-1.3453745208693477,-0.6057135950677673,-0.40595170788122237,0.5768938473088201,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,-0.5316419793458238,-0.263826829771842,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-1.3884627171512818,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1290,-0.22639878152105308,0.01770361567883966,0.3323612800374385,-0.79816815022059,0.41181558288142717,0.014703832984679562,0.9491576896585403,0.6877079922922483,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
869,0.39543222111958415,-1.6297893106366972,-0.901589102455258,-0.3356872331661746,-1.2371170539281304,-1.657016336049386,-0.25292114604113713,-0.4167882012690967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
395,-0.6861543460900584,-1.7381869871539777,-1.818806664266259,-2.6924793177149793,0.41181558288142717,-0.02011309887012319,2.3431934379721344,2.2238124028528343,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1747,0.8561099154933195,0.789440873643616,0.9987901129130871,-0.8976289580698829,0.41181558288142717,0.04875633102771961,-1.1856208829263843,-0.050421020129038235,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1508,-0.5748067086318601,0.05366996474727255,0.5195788091238678,-0.79816815022059,-1.760995500180997,-0.02011309887012319,-1.1856208829263843,2.088335589469292,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1895,0.24079392679645306,-1.4287874990707043,0.6012619595484223,1.0961430172737991,0.41181558288142717,-1.6561258606883602,-1.1840952588683156,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1431,-0.34208389013849577,-0.9895059149844266,-0.0984365294441211,-0.6197543472212987,0.07533285910964609,0.4020802578696269,1.4381078494193584,-0.7461432769561617,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1861,0.18734006449655152,-0.3838664167470762,0.9439909533901883,1.0961430172737991,0.41181558288142717,-0.668204013050323,-1.1506526855491606,-0.7382718274060653,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
831,-0.5316419793458238,-0.871005575015734,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
267,2.0950682553061655,-0.003824162877492689,-0.3206718459118983,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
768,-0.7420960120069088,1.178805327693689,-0.0517758528739361,1.0961430172737991,0.41181558288142717,0.35501765289748566,0.7057683083175276,-0.03400996118829798,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
798,-0.76718990195274,1.7005233447713595,0.06879622688888062,-0.6808117847719779,1.6849535420170152,0.6779688401735309,1.1669219976726282,-0.804074051702752,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
343,-0.22261724585735446,-0.545812545463895,-0.7816364054055478,1.0961430172737991,0.41181558288142717,-0.02011309887012319,2.3431934379721344,-1.0676153830958797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
387,1.9405558885619307,-2.1717776932230994,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1560,0.13279333622666825,0.7035573945389759,1.0748992414705312,-1.6263534154044668,0.41181558288142717,0.10346163721425057,0.6419920470959286,-1.0668978518385428,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2066,-0.443732013774325,-0.0112494037189269,1.796216084787921,1.0961430172737991,0.41181558288142717,-0.45666537080640945,0.9002659672424912,0.4483109294229475,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1493,-0.9951790795785277,1.053302497821981,0.8438960333577654,-0.79816815022059,-0.9360466624897059,1.139089392796641,-0.009349442626878092,1.278929062629393,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1563,1.4080073848465815,-0.006067994781398725,0.6720027332597165,0.2938056279703836,-0.3270423928751567,-1.657016336049386,1.1461949186231104,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
453,-0.9951790795785277,-0.871005575015734,-1.396255818063747,1.0961430172737991,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1164,0.5124269765575507,-2.112841876500655,-0.8626097856496218,-0.79816815022059,-2.1344603353897487,-1.2010111060424613,-1.1607780301072586,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1016,-0.9769038203771201,-0.4942477707446234,-0.2438444193296234,0.7589120603029456,-0.8052597462236251,-0.09382612544677968,-0.009349442626878092,0.3387063841508553,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
